data,id_aluno_anonimo,dia_semana,servida
2023-09-29,a199fd43683b,Sexta-feira,1
2023-09-29,46eed6070c3b,Sexta-feira,1
2023-09-29,25e1003e4e20,Sexta-feira,1
2023-09-29,d7efc127e146,Sexta-feira,1
2023-09-29,0360e6d2102a,Sexta-feira,1
2023-09-29,d904f010008b,Sexta-feira,1
2023-09-29,40f67d294712,Sexta-feira,1
2023-09-29,491a42335266,Sexta-feira,1
2023-09-29,0b7b89463848,Sexta-feira,1
2023-09-29,c29c85e4bb75,Sexta-feira,1
2023-09-29,8bf10769b054,Sexta-feira,1
2023-09-29,4890833201f0,Sexta-feira,1
2023-09-29,7d8672f9c5ba,Sexta-feira,1
2023-09-29,0452546cf3ef,Sexta-feira,1
2023-09-29,b4b6d2633322,Sexta-feira,1
2023-09-29,99052931d7b0,Sexta-feira,1
2023-09-29,f208a3bbc402,Sexta-feira,1
2023-09-29,5eb6fb4f55df,Sexta-feira,1
2023-09-29,0aa303d1fafd,Sexta-feira,1
2023-09-29,52b7e8c83187,Sexta-feira,1
2023-09-29,5776cfba0907,Sexta-feira,1
2023-09-29,dea4438f1d5a,Sexta-feira,1
2023-09-29,ffb76b111799,Sexta-feira,1
2023-09-29,89aab8c5b9bc,Sexta-feira,1
2023-09-29,05579e64a7cd,Sexta-feira,1
2023-09-29,3a2a0a233509,Sexta-feira,1
2023-09-29,c4a3e5f2f9f7,Sexta-feira,1
2023-09-29,94e476db2979,Sexta-feira,1
2023-09-29,30800e916c75,Sexta-feira,1
2023-09-29,807cb92b4ed6,Sexta-feira,1
2023-09-29,99f8e69a8ce5,Sexta-feira,1
2023-09-29,b178e12462fe,Sexta-feira,1
2023-09-29,baf907bfe2b9,Sexta-feira,1
2023-09-29,caa915a0e28e,Sexta-feira,1
2023-09-29,0d4b00c3ebe4,Sexta-feira,1
2023-09-29,6ffc8e8f2a96,Sexta-feira,1
2023-09-29,b697af99d971,Sexta-feira,1
2023-09-29,559588ec1d60,Sexta-feira,1
2023-09-29,38b2ed4da376,Sexta-feira,1
2023-09-29,14fd70902b6d,Sexta-feira,1
2023-09-29,fb9866945e77,Sexta-feira,1
2023-09-29,254ca5d6a606,Sexta-feira,1
2023-09-29,4b47e5fb0990,Sexta-feira,1
2023-09-29,70c66ed4c4c0,Sexta-feira,1
2023-09-29,d5bcf6e87db1,Sexta-feira,1
2023-09-29,7711aaa2eab8,Sexta-feira,1
2023-09-29,5d152d668ddd,Sexta-feira,1
2023-09-29,e5c39016b8f9,Sexta-feira,1
2023-09-29,1acddcd20312,Sexta-feira,1
2023-09-29,ddcea913c455,Sexta-feira,1
2023-09-29,6fb34f592ab2,Sexta-feira,1
2023-09-29,57886839a426,Sexta-feira,1
2023-09-29,b20208d6c35e,Sexta-feira,1
2023-09-29,bd02342cc999,Sexta-feira,1
2023-09-29,a5844598b6e9,Sexta-feira,1
2023-09-29,68f9008b3f79,Sexta-feira,1
2023-09-29,5e7ff8778058,Sexta-feira,1
2023-09-29,a9cf5685fe47,Sexta-feira,1
2023-09-29,5290317d1759,Sexta-feira,1
2023-09-29,76d8762788ae,Sexta-feira,1
2023-09-29,6cb803890172,Sexta-feira,1
2023-09-29,b801e2c0ac21,Sexta-feira,1
2023-09-29,cb377ef949f9,Sexta-feira,1
2023-09-29,de12088c966b,Sexta-feira,1
2023-09-29,5a98e9adbcd2,Sexta-feira,1
2023-09-29,cf45395f68a1,Sexta-feira,1
2023-09-29,8d380a412d88,Sexta-feira,1
2023-09-29,a3604070d2e5,Sexta-feira,1
2023-09-29,aa61d23c6c8c,Sexta-feira,1
2023-09-29,2cdd51a8b0e4,Sexta-feira,1
2023-09-29,3a735f61ce9e,Sexta-feira,1
2023-09-29,8a304a15b315,Sexta-feira,1
2023-09-29,664cfa201c85,Sexta-feira,1
2023-09-29,e12911d8da3e,Sexta-feira,1
2023-09-29,c140257b5682,Sexta-feira,1
2023-09-29,810b9693cdf7,Sexta-feira,1
2023-09-29,fee984c0a150,Sexta-feira,1
2023-09-29,6a41b3390dff,Sexta-feira,1
2023-09-29,c2846ea95613,Sexta-feira,1
2023-09-29,4b63f3a75d24,Sexta-feira,1
2023-09-29,8e4736f423d1,Sexta-feira,1
2023-09-29,dfa4128fd68e,Sexta-feira,1
2023-09-29,4a1e214ed626,Sexta-feira,1
2023-09-29,53efbd2b8bcb,Sexta-feira,1
2023-09-29,3f86d1fff4b5,Sexta-feira,1
2023-09-29,18a962454b46,Sexta-feira,1
2023-09-29,bb26ef7d161b,Sexta-feira,1
2023-09-29,8da1afcac241,Sexta-feira,1
2023-09-29,3444cb357810,Sexta-feira,1
2023-09-29,cf1d765f29d6,Sexta-feira,1
2023-09-29,0f3019c48cce,Sexta-feira,1
2023-09-29,99031e4d1016,Sexta-feira,1
2023-09-29,0f6124eb916a,Sexta-feira,1
2023-09-29,06be492cae65,Sexta-feira,1
2023-09-29,7a331a799174,Sexta-feira,1
2023-09-29,7ecde35f0e69,Sexta-feira,1
2023-09-29,9509e4b12b04,Sexta-feira,1
2023-09-29,b9e543907773,Sexta-feira,1
2023-09-29,345a8cf9ecbd,Sexta-feira,1
2023-09-29,674734d7724d,Sexta-feira,1
2023-09-29,0b13888eabb7,Sexta-feira,1
2023-09-29,f8f0e5747e49,Sexta-feira,1
2023-09-29,812a25651012,Sexta-feira,1
2023-09-29,230dfc046450,Sexta-feira,1
2023-09-29,c8d7d70751fe,Sexta-feira,1
2023-09-29,8ba4f47dc725,Sexta-feira,1
2023-09-29,0989f4c2e32e,Sexta-feira,1
2023-09-29,f31f6cb75738,Sexta-feira,1
2023-09-29,f50560c3973e,Sexta-feira,1
2023-09-29,7b4644090247,Sexta-feira,1
2023-09-29,fc77ede630a5,Sexta-feira,1
2023-09-29,f5647622396f,Sexta-feira,1
2023-09-29,59916b8c1422,Sexta-feira,1
2023-09-29,936ad81ea1d9,Sexta-feira,1
2023-10-02,0ffd5442a593,Segunda-feira,1
2023-10-02,1ea358348a40,Segunda-feira,1
2023-10-02,d3105e9150d0,Segunda-feira,1
2023-10-02,0452546cf3ef,Segunda-feira,1
2023-10-02,6dcf75c8e8b0,Segunda-feira,1
2023-10-02,08ff5947a2e6,Segunda-feira,1
2023-10-02,f8b390903716,Segunda-feira,1
2023-10-02,a199fd43683b,Segunda-feira,1
2023-10-02,b4b6d2633322,Segunda-feira,1
2023-10-02,46eed6070c3b,Segunda-feira,1
2023-10-02,af9d6b60c332,Segunda-feira,1
2023-10-02,d5189ba83998,Segunda-feira,1
2023-10-02,7bfac74a5c74,Segunda-feira,1
2023-10-02,4b6ba274e30c,Segunda-feira,1
2023-10-02,1dd129316036,Segunda-feira,1
2023-10-02,0360e6d2102a,Segunda-feira,1
2023-10-02,d904f010008b,Segunda-feira,1
2023-10-02,c29c85e4bb75,Segunda-feira,1
2023-10-02,2d5baea2c5cf,Segunda-feira,1
2023-10-02,936ad81ea1d9,Segunda-feira,1
2023-10-02,e5347006116c,Segunda-feira,1
2023-10-02,c95e46decf87,Segunda-feira,1
2023-10-02,40f67d294712,Segunda-feira,1
2023-10-02,5eb6fb4f55df,Segunda-feira,1
2023-10-02,89aab8c5b9bc,Segunda-feira,1
2023-10-02,6ffc8e8f2a96,Segunda-feira,1
2023-10-02,baf907bfe2b9,Segunda-feira,1
2023-10-02,7711aaa2eab8,Segunda-feira,1
2023-10-02,94e476db2979,Segunda-feira,1
2023-10-02,3a2a0a233509,Segunda-feira,1
2023-10-02,5776cfba0907,Segunda-feira,1
2023-10-02,9c0de622de36,Segunda-feira,1
2023-10-02,dd1a9af7ecb1,Segunda-feira,1
2023-10-02,caa915a0e28e,Segunda-feira,1
2023-10-02,0d4b00c3ebe4,Segunda-feira,1
2023-10-02,19a223e6452f,Segunda-feira,1
2023-10-02,dea4438f1d5a,Segunda-feira,1
2023-10-02,568da91e65b1,Segunda-feira,1
2023-10-02,ffb76b111799,Segunda-feira,1
2023-10-02,8b0d86fcf300,Segunda-feira,1
2023-10-02,c4a3e5f2f9f7,Segunda-feira,1
2023-10-02,807cb92b4ed6,Segunda-feira,1
2023-10-02,d5bcf6e87db1,Segunda-feira,1
2023-10-02,4b47e5fb0990,Segunda-feira,1
2023-10-02,e5c39016b8f9,Segunda-feira,1
2023-10-02,05579e64a7cd,Segunda-feira,1
2023-10-02,559588ec1d60,Segunda-feira,1
2023-10-02,04ba02c13cb9,Segunda-feira,1
2023-10-02,6fb34f592ab2,Segunda-feira,1
2023-10-02,b20208d6c35e,Segunda-feira,1
2023-10-02,99f8e69a8ce5,Segunda-feira,1
2023-10-02,9a5dc5b041bc,Segunda-feira,1
2023-10-02,97b303b2ae05,Segunda-feira,1
2023-10-02,ddcea913c455,Segunda-feira,1
2023-10-02,254ca5d6a606,Segunda-feira,1
2023-10-02,5d152d668ddd,Segunda-feira,1
2023-10-02,a5844598b6e9,Segunda-feira,1
2023-10-02,a9cf5685fe47,Segunda-feira,1
2023-10-02,8d380a412d88,Segunda-feira,1
2023-10-02,5290317d1759,Segunda-feira,1
2023-10-02,3a735f61ce9e,Segunda-feira,1
2023-10-02,5e7ff8778058,Segunda-feira,1
2023-10-02,bd02342cc999,Segunda-feira,1
2023-10-02,de12088c966b,Segunda-feira,1
2023-10-02,cb377ef949f9,Segunda-feira,1
2023-10-02,18a962454b46,Segunda-feira,1
2023-10-02,3f86d1fff4b5,Segunda-feira,1
2023-10-02,cf45395f68a1,Segunda-feira,1
2023-10-02,dfa4128fd68e,Segunda-feira,1
2023-10-02,76d8762788ae,Segunda-feira,1
2023-10-02,810b9693cdf7,Segunda-feira,1
2023-10-02,6cb803890172,Segunda-feira,1
2023-10-02,2cdd51a8b0e4,Segunda-feira,1
2023-10-02,5634dad6eb93,Segunda-feira,1
2023-10-02,c2846ea95613,Segunda-feira,1
2023-10-02,c140257b5682,Segunda-feira,1
2023-10-02,b801e2c0ac21,Segunda-feira,1
2023-10-02,5a98e9adbcd2,Segunda-feira,1
2023-10-02,aa61d23c6c8c,Segunda-feira,1
2023-10-02,a3604070d2e5,Segunda-feira,1
2023-10-02,8e4736f423d1,Segunda-feira,1
2023-10-02,68f9008b3f79,Segunda-feira,1
2023-10-02,586e23634b03,Segunda-feira,1
2023-10-02,e12911d8da3e,Segunda-feira,1
2023-10-02,f50560c3973e,Segunda-feira,1
2023-10-02,bb26ef7d161b,Segunda-feira,1
2023-10-02,345a8cf9ecbd,Segunda-feira,1
2023-10-02,236c62a4df0f,Segunda-feira,1
2023-10-02,664348f83890,Segunda-feira,1
2023-10-02,43c1492a9e95,Segunda-feira,1
2023-10-02,fa7475a2989e,Segunda-feira,1
2023-10-02,d1a078c6197a,Segunda-feira,1
2023-10-02,9e6b52bd6baa,Segunda-feira,1
2023-10-02,40d07114d577,Segunda-feira,1
2023-10-02,1a5e9f708d5c,Segunda-feira,1
2023-10-02,e2f756b1248a,Segunda-feira,1
2023-10-02,a39126285687,Segunda-feira,1
2023-10-02,508133003260,Segunda-feira,1
2023-10-02,e8a45d06e94e,Segunda-feira,1
2023-10-04,0ffd5442a593,Quarta-feira,1
2023-10-04,1ea358348a40,Quarta-feira,1
2023-10-04,d3105e9150d0,Quarta-feira,1
2023-10-04,0452546cf3ef,Quarta-feira,1
2023-10-04,6dcf75c8e8b0,Quarta-feira,1
2023-10-04,08ff5947a2e6,Quarta-feira,1
2023-10-04,f8b390903716,Quarta-feira,1
2023-10-04,a199fd43683b,Quarta-feira,1
2023-10-04,b4b6d2633322,Quarta-feira,1
2023-10-04,46eed6070c3b,Quarta-feira,1
2023-10-04,af9d6b60c332,Quarta-feira,1
2023-10-04,d5189ba83998,Quarta-feira,1
2023-10-04,7bfac74a5c74,Quarta-feira,1
2023-10-04,4b6ba274e30c,Quarta-feira,1
2023-10-04,1dd129316036,Quarta-feira,1
2023-10-04,0360e6d2102a,Quarta-feira,1
2023-10-04,d904f010008b,Quarta-feira,1
2023-10-04,c29c85e4bb75,Quarta-feira,1
2023-10-04,2d5baea2c5cf,Quarta-feira,1
2023-10-04,d7efc127e146,Quarta-feira,1
2023-10-04,936ad81ea1d9,Quarta-feira,1
2023-10-04,e5347006116c,Quarta-feira,1
2023-10-04,c95e46decf87,Quarta-feira,1
2023-10-04,40f67d294712,Quarta-feira,1
2023-10-04,9d21325604f0,Quarta-feira,1
2023-10-04,5eb6fb4f55df,Quarta-feira,1
2023-10-04,89aab8c5b9bc,Quarta-feira,1
2023-10-04,6ffc8e8f2a96,Quarta-feira,1
2023-10-04,baf907bfe2b9,Quarta-feira,1
2023-10-04,7711aaa2eab8,Quarta-feira,1
2023-10-04,94e476db2979,Quarta-feira,1
2023-10-04,3a2a0a233509,Quarta-feira,1
2023-10-04,5776cfba0907,Quarta-feira,1
2023-10-04,9c0de622de36,Quarta-feira,1
2023-10-04,dd1a9af7ecb1,Quarta-feira,1
2023-10-04,caa915a0e28e,Quarta-feira,1
2023-10-04,0d4b00c3ebe4,Quarta-feira,1
2023-10-04,19a223e6452f,Quarta-feira,1
2023-10-04,dea4438f1d5a,Quarta-feira,1
2023-10-04,568da91e65b1,Quarta-feira,1
2023-10-04,ffb76b111799,Quarta-feira,1
2023-10-04,8b0d86fcf300,Quarta-feira,1
2023-10-04,c4a3e5f2f9f7,Quarta-feira,1
2023-10-04,807cb92b4ed6,Quarta-feira,1
2023-10-04,d5bcf6e87db1,Quarta-feira,1
2023-10-04,4b47e5fb0990,Quarta-feira,1
2023-10-04,e5c39016b8f9,Quarta-feira,1
2023-10-04,05579e64a7cd,Quarta-feira,1
2023-10-04,559588ec1d60,Quarta-feira,1
2023-10-04,04ba02c13cb9,Quarta-feira,1
2023-10-04,6fb34f592ab2,Quarta-feira,1
2023-10-04,b20208d6c35e,Quarta-feira,1
2023-10-04,99f8e69a8ce5,Quarta-feira,1
2023-10-04,9a5dc5b041bc,Quarta-feira,1
2023-10-04,97b303b2ae05,Quarta-feira,1
2023-10-04,ddcea913c455,Quarta-feira,1
2023-10-04,254ca5d6a606,Quarta-feira,1
2023-10-04,5d152d668ddd,Quarta-feira,1
2023-10-04,a5844598b6e9,Quarta-feira,1
2023-10-04,a9cf5685fe47,Quarta-feira,1
2023-10-04,8d380a412d88,Quarta-feira,1
2023-10-04,5290317d1759,Quarta-feira,1
2023-10-04,3a735f61ce9e,Quarta-feira,1
2023-10-04,5e7ff8778058,Quarta-feira,1
2023-10-04,bd02342cc999,Quarta-feira,1
2023-10-04,de12088c966b,Quarta-feira,1
2023-10-04,cb377ef949f9,Quarta-feira,1
2023-10-04,18a962454b46,Quarta-feira,1
2023-10-04,3f86d1fff4b5,Quarta-feira,1
2023-10-04,cf45395f68a1,Quarta-feira,1
2023-10-04,dfa4128fd68e,Quarta-feira,1
2023-10-04,76d8762788ae,Quarta-feira,1
2023-10-04,810b9693cdf7,Quarta-feira,1
2023-10-04,6cb803890172,Quarta-feira,1
2023-10-04,2cdd51a8b0e4,Quarta-feira,1
2023-10-04,5634dad6eb93,Quarta-feira,1
2023-10-04,664cfa201c85,Quarta-feira,1
2023-10-04,6a41b3390dff,Quarta-feira,1
2023-10-04,c2846ea95613,Quarta-feira,1
2023-10-04,c140257b5682,Quarta-feira,1
2023-10-04,b801e2c0ac21,Quarta-feira,1
2023-10-04,5a98e9adbcd2,Quarta-feira,1
2023-10-04,aa61d23c6c8c,Quarta-feira,1
2023-10-04,a3604070d2e5,Quarta-feira,1
2023-10-04,8e4736f423d1,Quarta-feira,1
2023-10-04,68f9008b3f79,Quarta-feira,1
2023-10-04,586e23634b03,Quarta-feira,1
2023-10-04,e12911d8da3e,Quarta-feira,1
2023-10-04,3444cb357810,Quarta-feira,1
2023-10-04,cf1d765f29d6,Quarta-feira,1
2023-10-04,0f3019c48cce,Quarta-feira,1
2023-10-04,94bf9793d55c,Quarta-feira,1
2023-10-04,674734d7724d,Quarta-feira,1
2023-10-04,9509e4b12b04,Quarta-feira,1
2023-10-04,f50560c3973e,Quarta-feira,1
2023-10-04,bb26ef7d161b,Quarta-feira,1
2023-10-04,7b764ffbdcdf,Quarta-feira,1
2023-10-04,f5647622396f,Quarta-feira,1
2023-10-04,8da1afcac241,Quarta-feira,1
2023-10-04,0b13888eabb7,Quarta-feira,1
2023-10-04,7ecde35f0e69,Quarta-feira,1
2023-10-04,0989f4c2e32e,Quarta-feira,1
2023-10-04,7a331a799174,Quarta-feira,1
2023-10-04,7b4644090247,Quarta-feira,1
2023-10-04,99031e4d1016,Quarta-feira,1
2023-10-04,f8f0e5747e49,Quarta-feira,1
2023-10-04,23e64c5a260a,Quarta-feira,1
2023-10-04,b9e543907773,Quarta-feira,1
2023-10-04,230dfc046450,Quarta-feira,1
2023-10-04,59916b8c1422,Quarta-feira,1
2023-10-04,c8d7d70751fe,Quarta-feira,1
2023-10-04,8ba4f47dc725,Quarta-feira,1
2023-10-04,345a8cf9ecbd,Quarta-feira,1
2023-10-04,fa7475a2989e,Quarta-feira,1
2023-10-04,1a5e9f708d5c,Quarta-feira,1
2023-10-05,0ffd5442a593,Quinta-feira,1
2023-10-05,1ea358348a40,Quinta-feira,1
2023-10-05,d3105e9150d0,Quinta-feira,1
2023-10-05,0452546cf3ef,Quinta-feira,1
2023-10-05,6dcf75c8e8b0,Quinta-feira,1
2023-10-05,08ff5947a2e6,Quinta-feira,1
2023-10-05,f8b390903716,Quinta-feira,1
2023-10-05,a199fd43683b,Quinta-feira,1
2023-10-05,b4b6d2633322,Quinta-feira,1
2023-10-05,46eed6070c3b,Quinta-feira,1
2023-10-05,af9d6b60c332,Quinta-feira,1
2023-10-05,d5189ba83998,Quinta-feira,1
2023-10-05,7bfac74a5c74,Quinta-feira,1
2023-10-05,4b6ba274e30c,Quinta-feira,1
2023-10-05,1dd129316036,Quinta-feira,1
2023-10-05,0360e6d2102a,Quinta-feira,1
2023-10-05,d904f010008b,Quinta-feira,1
2023-10-05,c29c85e4bb75,Quinta-feira,1
2023-10-05,2d5baea2c5cf,Quinta-feira,1
2023-10-05,d7efc127e146,Quinta-feira,1
2023-10-05,936ad81ea1d9,Quinta-feira,1
2023-10-05,e5347006116c,Quinta-feira,1
2023-10-05,e8e767d5b88d,Quinta-feira,1
2023-10-05,c95e46decf87,Quinta-feira,1
2023-10-05,40f67d294712,Quinta-feira,1
2023-10-05,89aab8c5b9bc,Quinta-feira,1
2023-10-05,6ffc8e8f2a96,Quinta-feira,1
2023-10-05,7711aaa2eab8,Quinta-feira,1
2023-10-05,3a2a0a233509,Quinta-feira,1
2023-10-05,5776cfba0907,Quinta-feira,1
2023-10-05,9c0de622de36,Quinta-feira,1
2023-10-05,dd1a9af7ecb1,Quinta-feira,1
2023-10-05,caa915a0e28e,Quinta-feira,1
2023-10-05,0d4b00c3ebe4,Quinta-feira,1
2023-10-05,dea4438f1d5a,Quinta-feira,1
2023-10-05,568da91e65b1,Quinta-feira,1
2023-10-05,ffb76b111799,Quinta-feira,1
2023-10-05,8b0d86fcf300,Quinta-feira,1
2023-10-05,c4a3e5f2f9f7,Quinta-feira,1
2023-10-05,807cb92b4ed6,Quinta-feira,1
2023-10-05,d5bcf6e87db1,Quinta-feira,1
2023-10-05,4b47e5fb0990,Quinta-feira,1
2023-10-05,e5c39016b8f9,Quinta-feira,1
2023-10-05,05579e64a7cd,Quinta-feira,1
2023-10-05,559588ec1d60,Quinta-feira,1
2023-10-05,6fb34f592ab2,Quinta-feira,1
2023-10-05,b20208d6c35e,Quinta-feira,1
2023-10-05,99f8e69a8ce5,Quinta-feira,1
2023-10-05,9a5dc5b041bc,Quinta-feira,1
2023-10-05,97b303b2ae05,Quinta-feira,1
2023-10-05,ddcea913c455,Quinta-feira,1
2023-10-05,254ca5d6a606,Quinta-feira,1
2023-10-05,a5844598b6e9,Quinta-feira,1
2023-10-05,a9cf5685fe47,Quinta-feira,1
2023-10-05,8d380a412d88,Quinta-feira,1
2023-10-05,5290317d1759,Quinta-feira,1
2023-10-05,3a735f61ce9e,Quinta-feira,1
2023-10-05,5e7ff8778058,Quinta-feira,1
2023-10-05,bd02342cc999,Quinta-feira,1
2023-10-05,de12088c966b,Quinta-feira,1
2023-10-05,cb377ef949f9,Quinta-feira,1
2023-10-05,18a962454b46,Quinta-feira,1
2023-10-05,3f86d1fff4b5,Quinta-feira,1
2023-10-05,cf45395f68a1,Quinta-feira,1
2023-10-05,dfa4128fd68e,Quinta-feira,1
2023-10-05,76d8762788ae,Quinta-feira,1
2023-10-05,810b9693cdf7,Quinta-feira,1
2023-10-05,6cb803890172,Quinta-feira,1
2023-10-05,2cdd51a8b0e4,Quinta-feira,1
2023-10-05,5634dad6eb93,Quinta-feira,1
2023-10-05,664cfa201c85,Quinta-feira,1
2023-10-05,6a41b3390dff,Quinta-feira,1
2023-10-05,c2846ea95613,Quinta-feira,1
2023-10-05,c140257b5682,Quinta-feira,1
2023-10-05,b801e2c0ac21,Quinta-feira,1
2023-10-05,5a98e9adbcd2,Quinta-feira,1
2023-10-05,aa61d23c6c8c,Quinta-feira,1
2023-10-05,a3604070d2e5,Quinta-feira,1
2023-10-05,8e4736f423d1,Quinta-feira,1
2023-10-05,68f9008b3f79,Quinta-feira,1
2023-10-05,586e23634b03,Quinta-feira,1
2023-10-05,e12911d8da3e,Quinta-feira,1
2023-10-05,3444cb357810,Quinta-feira,1
2023-10-05,cf1d765f29d6,Quinta-feira,1
2023-10-05,0f3019c48cce,Quinta-feira,1
2023-10-05,94bf9793d55c,Quinta-feira,1
2023-10-05,674734d7724d,Quinta-feira,1
2023-10-05,9509e4b12b04,Quinta-feira,1
2023-10-05,f50560c3973e,Quinta-feira,1
2023-10-05,bb26ef7d161b,Quinta-feira,1
2023-10-05,7b764ffbdcdf,Quinta-feira,1
2023-10-05,f5647622396f,Quinta-feira,1
2023-10-05,8da1afcac241,Quinta-feira,1
2023-10-05,0b13888eabb7,Quinta-feira,1
2023-10-05,7ecde35f0e69,Quinta-feira,1
2023-10-05,0989f4c2e32e,Quinta-feira,1
2023-10-05,7a331a799174,Quinta-feira,1
2023-10-05,7b4644090247,Quinta-feira,1
2023-10-05,99031e4d1016,Quinta-feira,1
2023-10-05,f8f0e5747e49,Quinta-feira,1
2023-10-05,23e64c5a260a,Quinta-feira,1
2023-10-05,b9e543907773,Quinta-feira,1
2023-10-05,230dfc046450,Quinta-feira,1
2023-10-05,59916b8c1422,Quinta-feira,1
2023-10-05,c8d7d70751fe,Quinta-feira,1
2023-10-05,8ba4f47dc725,Quinta-feira,1
2023-10-05,345a8cf9ecbd,Quinta-feira,1
2023-10-06,0ffd5442a593,Sexta-feira,1
2023-10-06,1ea358348a40,Sexta-feira,1
2023-10-06,d3105e9150d0,Sexta-feira,1
2023-10-06,0452546cf3ef,Sexta-feira,1
2023-10-06,6dcf75c8e8b0,Sexta-feira,1
2023-10-06,08ff5947a2e6,Sexta-feira,1
2023-10-06,f8b390903716,Sexta-feira,1
2023-10-06,a199fd43683b,Sexta-feira,1
2023-10-06,b4b6d2633322,Sexta-feira,1
2023-10-06,46eed6070c3b,Sexta-feira,1
2023-10-06,af9d6b60c332,Sexta-feira,1
2023-10-06,d5189ba83998,Sexta-feira,1
2023-10-06,7bfac74a5c74,Sexta-feira,1
2023-10-06,4b6ba274e30c,Sexta-feira,1
2023-10-06,1dd129316036,Sexta-feira,1
2023-10-06,0360e6d2102a,Sexta-feira,1
2023-10-06,d904f010008b,Sexta-feira,1
2023-10-06,c29c85e4bb75,Sexta-feira,1
2023-10-06,2d5baea2c5cf,Sexta-feira,1
2023-10-06,d7efc127e146,Sexta-feira,1
2023-10-06,936ad81ea1d9,Sexta-feira,1
2023-10-06,e5347006116c,Sexta-feira,1
2023-10-06,e8e767d5b88d,Sexta-feira,1
2023-10-06,c95e46decf87,Sexta-feira,1
2023-10-06,40f67d294712,Sexta-feira,1
2023-10-06,9d21325604f0,Sexta-feira,1
2023-10-06,5eb6fb4f55df,Sexta-feira,1
2023-10-06,89aab8c5b9bc,Sexta-feira,1
2023-10-06,6ffc8e8f2a96,Sexta-feira,1
2023-10-06,baf907bfe2b9,Sexta-feira,1
2023-10-06,7711aaa2eab8,Sexta-feira,1
2023-10-06,94e476db2979,Sexta-feira,1
2023-10-06,3a2a0a233509,Sexta-feira,1
2023-10-06,5776cfba0907,Sexta-feira,1
2023-10-06,9c0de622de36,Sexta-feira,1
2023-10-06,dd1a9af7ecb1,Sexta-feira,1
2023-10-06,caa915a0e28e,Sexta-feira,1
2023-10-06,0d4b00c3ebe4,Sexta-feira,1
2023-10-06,19a223e6452f,Sexta-feira,1
2023-10-06,dea4438f1d5a,Sexta-feira,1
2023-10-06,568da91e65b1,Sexta-feira,1
2023-10-06,ffb76b111799,Sexta-feira,1
2023-10-06,8b0d86fcf300,Sexta-feira,1
2023-10-06,c4a3e5f2f9f7,Sexta-feira,1
2023-10-06,807cb92b4ed6,Sexta-feira,1
2023-10-06,d5bcf6e87db1,Sexta-feira,1
2023-10-06,4b47e5fb0990,Sexta-feira,1
2023-10-06,e5c39016b8f9,Sexta-feira,1
2023-10-06,05579e64a7cd,Sexta-feira,1
2023-10-06,559588ec1d60,Sexta-feira,1
2023-10-06,04ba02c13cb9,Sexta-feira,1
2023-10-06,6fb34f592ab2,Sexta-feira,1
2023-10-06,b20208d6c35e,Sexta-feira,1
2023-10-06,99f8e69a8ce5,Sexta-feira,1
2023-10-06,9a5dc5b041bc,Sexta-feira,1
2023-10-06,97b303b2ae05,Sexta-feira,1
2023-10-06,ddcea913c455,Sexta-feira,1
2023-10-06,254ca5d6a606,Sexta-feira,1
2023-10-06,5d152d668ddd,Sexta-feira,1
2023-10-06,a5844598b6e9,Sexta-feira,1
2023-10-06,a9cf5685fe47,Sexta-feira,1
2023-10-06,8d380a412d88,Sexta-feira,1
2023-10-06,5290317d1759,Sexta-feira,1
2023-10-06,3a735f61ce9e,Sexta-feira,1
2023-10-06,5e7ff8778058,Sexta-feira,1
2023-10-06,bd02342cc999,Sexta-feira,1
2023-10-06,de12088c966b,Sexta-feira,1
2023-10-06,cb377ef949f9,Sexta-feira,1
2023-10-06,18a962454b46,Sexta-feira,1
2023-10-06,3f86d1fff4b5,Sexta-feira,1
2023-10-06,cf45395f68a1,Sexta-feira,1
2023-10-06,dfa4128fd68e,Sexta-feira,1
2023-10-06,76d8762788ae,Sexta-feira,1
2023-10-06,810b9693cdf7,Sexta-feira,1
2023-10-06,6cb803890172,Sexta-feira,1
2023-10-06,2cdd51a8b0e4,Sexta-feira,1
2023-10-06,5634dad6eb93,Sexta-feira,1
2023-10-06,664cfa201c85,Sexta-feira,1
2023-10-06,6a41b3390dff,Sexta-feira,1
2023-10-06,c2846ea95613,Sexta-feira,1
2023-10-06,c140257b5682,Sexta-feira,1
2023-10-06,b801e2c0ac21,Sexta-feira,1
2023-10-06,5a98e9adbcd2,Sexta-feira,1
2023-10-06,aa61d23c6c8c,Sexta-feira,1
2023-10-06,a3604070d2e5,Sexta-feira,1
2023-10-06,8e4736f423d1,Sexta-feira,1
2023-10-06,68f9008b3f79,Sexta-feira,1
2023-10-06,586e23634b03,Sexta-feira,1
2023-10-06,e12911d8da3e,Sexta-feira,1
2023-10-06,3444cb357810,Sexta-feira,1
2023-10-06,cf1d765f29d6,Sexta-feira,1
2023-10-06,0f3019c48cce,Sexta-feira,1
2023-10-06,94bf9793d55c,Sexta-feira,1
2023-10-06,674734d7724d,Sexta-feira,1
2023-10-06,9509e4b12b04,Sexta-feira,1
2023-10-06,f50560c3973e,Sexta-feira,1
2023-10-06,bb26ef7d161b,Sexta-feira,1
2023-10-06,7b764ffbdcdf,Sexta-feira,1
2023-10-06,f5647622396f,Sexta-feira,1
2023-10-06,8da1afcac241,Sexta-feira,1
2023-10-06,0b13888eabb7,Sexta-feira,1
